Category,Difficulty,Question,Option1,Option2,Option3,Option4,AnswerIndex,Explanation
MS Office基礎,3,Excelで、表の中から指定した検索条件に一致するデータを探し出し、対応する別の列の値を引っ張ってくる関数として代表的なものはどれか。,=IF(),=VLOOKUP(),=FIND(),=MATCH(),1,VLOOKUP関数は、社員番号から氏名を自動で引っ張ってくるなど、別の表からデータを検索・抽出する実務で非常に多用される関数です。
MS Office基礎,2,PowerPointで、編集中に現在のスライドの表示倍率（ズーム）を素早く調整する方法はどれか。,Altキーを押しながら矢印キーを押す,Ctrlキーを押しながらマウスのホイールを回転させる,ShiftキーとEnterキーを一緒に押す,マウスを激しく左右に振る,1,Ctrlキーを押しながらマウスのスクロールホイールを上下に回すことで、PowerPointやExcel、ブラウザ画面のズームイン・ズームアウトが可能です。
MS Office基礎,1,Wordにおいて、文字の太さを「太字（ボールド）」にするための一般的なショートカットキーはどれか。,Ctrl + B,Ctrl + I,Ctrl + U,Ctrl + S,0,Ctrl + B (Bold) で太字にできます。ちなみに Ctrl + I は斜体 (Italic)、Ctrl + U は下線 (Underline) です。
MS Office基礎,3,Excelで入力されている文字や数値の「書式設定ダイアログ（セルの書式設定）」を一発で呼び出すショートカットキーはどれか。,Ctrl + 1,Ctrl + 2,Shift + F1,Alt + Enter,0,「Ctrl + 1」はセル内の表示形式、配置、罫線などを設定するダイアログボックスを瞬時に出す、実務で必須のショートカットです。
MS Office基礎,2,Excelで「1つのセルの中」で文字を改行したい場合、どのキーを押すか。,Enter,Shift + Enter,Alt + Enter,Ctrl + Enter,2,セル内で改行するには「Altキー」を押しながら「Enterキー」を押します。ただのEnterだと下のセルに移動してしまいます。
MS Office基礎,1,MS Office製品全般において、上部にある「ファイル」「ホーム」「挿入」などのタブとボタンが並んでいる帯状のメニュー領域の名称は何か。,タスクバー,リボン,タイトルバー,ステータスバー,1,各種コマンドボタンが配置されている上部の領域を「リボン」と呼びます。
MS Office基礎,3,Excelで、今日の日付をセルに素早く入力する（ショートカットで自動入力する）にはどのキーを使うか。,Ctrl + ; （セミコロン）,Ctrl + : （コロン）,Shift + D,Alt + T,0,「Ctrl + ; (セミコロン)」で今日の日付が、「Ctrl + : (コロン)」で現在の時刻が一瞬で入力されます。
ビジネス実務,1,ビジネスメールで「To」「Cc」「Bcc」等の宛先欄がありますが、「Cc」の基本的な意味・用途として適切なものはどれか。,返信を強く求めているメインの宛先,参考・共有（情報共有）として知っておいてほしい宛先,相手にアドレスを隠してこっそり送る宛先,ファイルを複数添付する際の専用の宛先,1,Cc（Carbon Copy）は「（主担当ではないが）念のため情報を共有しておきたい相手」を入れます。
ビジネス実務,2,「Bcc」を用いたメール送信に関する説明として、正しいものはどれか。,ToやCcの受信者には、誰がBccで受け取っているかが表示される,送信先のアドレスを他の受信者に互いに知られたくない場合に入力する,Bccに入力したアドレス宛には、添付ファイルが送信されない,社内の人間にだれメールを一斉送信する際に使われる専用の宛先である,1,Bcc（Blind Carbon Copy）に入力されたアドレスは他の受信者に表示されません。個人情報漏洩を防ぎながら一斉送信する際に使用します。
ビジネス実務,3,ファイルをZip形式でパスワード付き圧縮してメールで送り、直後の別のメールでそのパスワードを送る、いわゆる「PPAP」方式はどう扱うべきとされているか。,セキュリティが極めて強固なため、積極的に使用すべきである,マルウェアの検知をすり抜ける危険があり、内閣府等でも廃止の方向である,送る側がパスワードを忘れなければ安全である,国際的な標準規格として推奨されている,1,PPAP（パスワード付きZipの利用）は、ウイルススキャンをすり抜ける等セキュリティ上の懸念が強いため、現在廃止が進んでおり、クラウドストレージ等での共有が推奨されています。
ビジネス実務,1,業務でWeb会議（Zoom、Teamsなど）に参加する際、自分の周りの雑音が相手に聞こえないようにするために行う基本的な操作はどれか。,カメラをオフにする,マイクの「ミュート（消音）」機能を使用する,画面共有を開始する,パソコンの音量設定をゼロにする,1,Web会議では自分が発言しない時はマイクを「ミュート」にするのが基本マナーです。自分がタイピングする音などもミュートで防ぎます。
ビジネス実務,2,ビジネスメールの作法において、「インラインで失礼します」と表現される手法はどれか。,相手のメール本文を引用し、その中の質問に対する回答を間に挿入して書き込むこと,社内メッセンジャー（チャットツール）を使って素早く返信すること,添付ファイルを使わずに、URLリンクだけでデータを受け渡しすること,署名（シグネチャー）を省いて短い文章で送ること,0,先方の複数の質問に対して、相手の文章を「>」等で引用し、その直下に自分の回答を挿入して返す形式を「インライン回答」と呼びます。
